ID,rodata,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante,vencedor,arena,mandante_Placar,visitante_Placar,mandante_Estado,visitante_Estado
1944,38,03/12/2006,16:00,Corinthians,Juventude,,,,,Corinthians,Â Pacaembu,5,3,SP,RS
1945,38,03/12/2006,18:10,Fortaleza,Gremio,,,,,Fortaleza,Â Presidente Vargas,1,0,CE,RS
1946,38,03/12/2006,18:10,Santos,Santa Cruz,,,,,Santos,Â Vila Belmiro,3,1,SP,PE
1947,1,12/05/2007,18:10,Figueirense,Athletico-PR,,,,,Athletico-PR,Â Orlando Scarpelli,3,6,SC,PR
1948,1,12/05/2007,18:10,Sao Paulo,Goias,,,,,Sao Paulo,Â Morumbi,2,0,SP,GO
1949,1,12/05/2007,18:10,Fluminense,Cruzeiro,,,,,-,Â MaracanÃ£,2,2,RJ,MG
1950,1,13/05/2007,16:00,Flamengo,Palmeiras,,,,,Palmeiras,Â MaracanÃ£,2,4,RJ,SP
1951,1,13/05/2007,16:00,Internacional,Botafogo-RJ,,,,,Botafogo-RJ,Â Beira Rio,2,3,RS,RJ
1952,1,13/05/2007,16:00,Parana,Gremio,,,,,Parana,Â  Durival de Brito,3,0,PR,RS
1953,1,13/05/2007,16:00,Atletico-MG,Nautico,,,,,Atletico-MG,Â MineirÃ£o,2,1,MG,PE
1954,1,13/05/2007,18:10,Corinthians,Juventude,,,,,Corinthians,Â Morumbi,1,0,SP,RS
1955,1,13/05/2007,18:10,America-RN,Vasco,,,,,Vasco,MachadÃ£o,0,1,RN,RJ
1956,1,13/05/2007,18:10,Sport,Santos,,,,,Sport,Ilha do Retiro,4,1,PE,SP
1957,2,19/05/2007,18:10,Juventude,Parana,,,,,Parana,Â Alfredo Jaconi,1,2,RS,PR
1958,2,19/05/2007,18:10,Athletico-PR,Internacional,,,,,Athletico-PR,Â  Kyocera Arena,2,1,PR,RS
1959,2,19/05/2007,18:10,Santos,America-RN,,,,,America-RN,Â Vila Belmiro,2,3,SP,RN
1960,2,20/05/2007,16:00,Cruzeiro,Corinthians,,,,,Corinthians,Â MineirÃ£o,0,3,MG,SP
1961,2,20/05/2007,16:00,Goias,Flamengo,,,,,Flamengo,Â Serra Dourada,1,3,GO,RJ
1962,2,20/05/2007,16:00,Palmeiras,Figueirense,,,,,Palmeiras,Â  Parque AntÃ¡rtica,2,1,SP,SC
1963,2,20/05/2007,16:00,Botafogo-RJ,Atletico-MG,,,,,Botafogo-RJ,Â MaracanÃ£,2,1,RJ,MG
1964,2,20/05/2007,18:10,Gremio,Fluminense,,,,,Gremio,Â OlÃ­mpico,2,0,RS,RJ
1965,2,20/05/2007,18:10,Nautico,Sao Paulo,,,,,Nautico,Aflitos,1,0,PE,SP
1966,2,20/05/2007,18:10,Vasco,Sport,,,,,Vasco,Â SÃ£o JanuÃ¡rio,3,1,RJ,PE
1967,3,26/05/2007,18:10,America-RN,Figueirense,,,,,Figueirense,MachadÃ£o,0,1,RN,SC
1968,3,26/05/2007,18:10,Corinthians,Atletico-MG,,,,,-,Â Morumbi,0,0,SP,MG
1969,3,26/05/2007,18:10,Fluminense,Internacional,,,,,Fluminense,Â MaracanÃ£,3,0,RJ,RS
1970,3,27/05/2007,16:00,Sao Paulo,Palmeiras,,,,,-,Â Morumbi,0,0,SP,SP
1971,3,27/05/2007,16:00,Athletico-PR,Santos,,,,,Santos,Â  Kyocera Arena,0,1,PR,SP
1972,3,27/05/2007,16:00,Gremio,Sport,,,,,Gremio,Â OlÃ­mpico,1,0,RS,PE
1973,3,27/05/2007,16:00,Nautico,Vasco,,,,,-,Aflitos,2,2,PE,RJ
1974,3,27/05/2007,18:10,Cruzeiro,Parana,,,,,Parana,Â MineirÃ£o,3,4,MG,PR
1975,3,27/05/2007,18:10,Goias,Juventude,,,,,Goias,Â Serra Dourada,3,1,GO,RS
1976,3,27/05/2007,18:10,Flamengo,Botafogo-RJ,,,,,-,Â MaracanÃ£,2,2,RJ,RJ
1977,4,02/06/2007,18:10,Atletico-MG,Athletico-PR,,,,,-,Â MineirÃ£o,1,1,MG,PR
1978,4,02/06/2007,18:10,Botafogo-RJ,Gremio,,,,,Botafogo-RJ,Â MaracanÃ£,3,0,RJ,RS
1979,4,02/06/2007,18:10,Figueirense,Goias,,,,,Figueirense,Â Orlando Scarpelli,2,1,SC,GO
1980,4,03/06/2007,16:00,Santos,Corinthians,,,,,-,Â Vila Belmiro,1,1,SP,SP
1981,4,03/06/2007,16:00,Palmeiras,Cruzeiro,,,,,Cruzeiro,Â  Parque AntÃ¡rtica,1,3,SP,MG
1982,4,03/06/2007,16:00,Juventude,America-RN,,,,,Juventude,Â Alfredo Jaconi,3,0,RS,RN
1983,4,03/06/2007,16:00,Sport,Flamengo,,,,,-,Ilha do Retiro,2,2,PE,RJ
1984,4,03/06/2007,18:10,Parana,Sao Paulo,,,,,Sao Paulo,Â  Durival de Brito,0,1,PR,SP
1985,4,03/06/2007,18:10,Vasco,Fluminense,,,,,-,Â MaracanÃ£,1,1,RJ,RJ
1986,4,04/06/2007,20:30,Internacional,Nautico,,,,,Internacional,Â Beira Rio,2,0,RS,PE
1987,5,09/06/2007,18:10,Palmeiras,Botafogo-RJ,,,,,-,Â  Parque AntÃ¡rtica,1,1,SP,RJ
1988,5,09/06/2007,18:10,Nautico,Parana,,,,,-,Aflitos,4,4,PE,PR
1989,5,09/06/2007,18:10,Vasco,Gremio,,,,,Vasco,Â SÃ£o JanuÃ¡rio,4,0,RJ,RS
1990,5,10/06/2007,16:00,Figueirense,Flamengo,,,,,Figueirense,Â Orlando Scarpelli,4,0,SC,RJ
1991,5,10/06/2007,16:00,Fluminense,Sport,,,,,Fluminense,Â MaracanÃ£,3,0,RJ,PE
1992,5,10/06/2007,16:00,America-RN,Corinthians,,,,,Corinthians,MachadÃ£o,1,2,RN,SP
1993,5,10/06/2007,16:00,Athletico-PR,Goias,,,,,Goias,Â  Kyocera Arena,0,3,PR,GO
1994,5,10/06/2007,18:10,Sao Paulo,Atletico-MG,,,,,Atletico-MG,Â Morumbi,0,1,SP,MG
1995,5,10/06/2007,18:10,Internacional,Santos,,,,,Internacional,Â Beira Rio,1,0,RS,SP
1996,5,10/06/2007,18:10,Cruzeiro,Juventude,,,,,Juventude,Â MineirÃ£o,2,3,MG,RS
1997,12,14/06/2007,20:30,Botafogo-RJ,Vasco,,,,,Botafogo-RJ,Â MaracanÃ£,4,0,RJ,RJ
2007,6,16/06/2007,18:10,Gremio,Cruzeiro,,,,,Cruzeiro,Â OlÃ­mpico,0,2,RS,MG
2008,6,16/06/2007,18:10,Flamengo,Internacional,,,,,-,Â MaracanÃ£,2,2,RJ,RS
2009,6,16/06/2007,18:10,Corinthians,Parana,,,,,-,Â Morumbi,0,0,SP,PR
2010,6,17/06/2007,16:00,Atletico-MG,Figueirense,,,,,Atletico-MG,Â MineirÃ£o,4,1,MG,SC
2011,6,17/06/2007,16:00,Athletico-PR,Fluminense,,,,,-,Â  Kyocera Arena,1,1,PR,RJ
2012,6,17/06/2007,16:00,Sao Paulo,Vasco,,,,,Sao Paulo,Â Morumbi,2,0,SP,RJ
2013,6,17/06/2007,16:00,Goias,Palmeiras,,,,,Goias,Â Serra Dourada,3,1,GO,SP
2014,6,17/06/2007,18:10,Botafogo-RJ,Nautico,,,,,Botafogo-RJ,Â MaracanÃ£,3,1,RJ,PE
2015,6,17/06/2007,18:10,Sport,America-RN,,,,,-,Ilha do Retiro,2,2,PE,RN
2016,6,17/06/2007,18:10,Juventude,Santos,,,,,Santos,Â Alfredo Jaconi,0,2,RS,SP
2017,7,23/06/2007,18:10,Parana,Sport,,,,,Parana,Â  Durival de Brito,1,0,PR,PE
2018,7,23/06/2007,18:10,Juventude,Figueirense,,,,,-,Â Alfredo Jaconi,1,1,RS,SC
2019,7,24/06/2007,16:00,Santos,Sao Paulo,,,,,Sao Paulo,Â Vila Belmiro,0,2,SP,SP
2020,7,24/06/2007,16:00,Cruzeiro,Atletico-MG,,,,,Cruzeiro,Â MineirÃ£o,4,2,MG,MG
2021,7,24/06/2007,16:00,Palmeiras,Athletico-PR,,,,,Athletico-PR,Â  Parque AntÃ¡rtica,0,2,SP,PR
2022,7,24/06/2007,16:00,America-RN,Fluminense,,,,,Fluminense,MachadÃ£o,0,1,RN,RJ
2023,7,24/06/2007,18:10,Internacional,Gremio,,,,,Gremio,Â Beira Rio,0,2,RS,RS
2024,7,24/06/2007,18:10,Nautico,Goias,,,,,Goias,Aflitos,0,2,PE,GO
2027,8,28/06/2007,20:30,Figueirense,Sao Paulo,,,,,-,Â Orlando Scarpelli,0,0,SC,SP
2028,8,28/06/2007,20:30,Sport,Nautico,,,,,Sport,Ilha do Retiro,4,1,PE,PE
2029,8,30/06/2007,16:00,Santos,Gremio,,,,,-,Â Vila Belmiro,0,0,SP,RS
2030,8,30/06/2007,16:00,Cruzeiro,Vasco,,,,,Cruzeiro,Â MineirÃ£o,3,1,MG,RJ
2031,8,30/06/2007,16:00,America-RN,Goias,,,,,Goias,MachadÃ£o,0,3,RN,GO
2032,8,30/06/2007,18:10,Internacional,Atletico-MG,,,,,-,Â Beira Rio,1,1,RS,MG
2033,8,30/06/2007,18:10,Parana,Athletico-PR,,,,,-,Â  Durival de Brito,2,2,PR,PR
2034,8,30/06/2007,18:10,Fluminense,Botafogo-RJ,,,,,Botafogo-RJ,OlÃ­mpico EngenhÃ£o,1,2,RJ,RJ
2035,8,30/06/2007,18:10,Corinthians,Palmeiras,,,,,Palmeiras,Â Morumbi,0,1,SP,SP
2037,9,03/07/2007,19:30,Palmeiras,America-RN,,,,,Palmeiras,Â  Parque AntÃ¡rtica,2,0,SP,RN
2038,9,03/07/2007,20:30,Sao Paulo,Internacional,,,,,Sao Paulo,Â Morumbi,1,0,SP,RS
2039,9,03/07/2007,20:30,Figueirense,Cruzeiro,,,,,Figueirense,Â Orlando Scarpelli,2,1,SC,MG
2040,9,03/07/2007,20:30,Gremio,Juventude,,,,,Gremio,Â OlÃ­mpico,3,1,RS,RS
2041,9,03/07/2007,20:30,Athletico-PR,Nautico,,,,,-,Â  Kyocera Arena,1,1,PR,PE
2042,9,03/07/2007,20:30,Fluminense,Parana,,,,,-,Â  Raulino de Oliveira,0,0,RJ,PR
2043,9,03/07/2007,21:45,Goias,Botafogo-RJ,,,,,-,Â Serra Dourada,1,1,GO,RJ
2044,9,04/07/2007,16:00,Sport,Corinthians,,,,,Sport,Ilha do Retiro,2,1,PE,SP
2045,9,04/07/2007,16:00,Atletico-MG,Flamengo,,,,,-,Â MineirÃ£o,1,1,MG,RJ
2046,9,04/07/2007,16:00,Vasco,Santos,,,,,Vasco,Â SÃ£o JanuÃ¡rio,4,0,RJ,SP
2047,10,06/07/2007,20:30,Parana,America-RN,,,,,America-RN,Â  Durival de Brito,0,1,PR,RN
2048,10,07/07/2007,16:00,Santos,Cruzeiro,,,,,Santos,Â Vila Belmiro,4,1,SP,MG
2049,10,07/07/2007,16:00,Corinthians,Fluminense,,,,,-,Â Pacaembu,1,1,SP,RJ
2050,10,07/07/2007,16:00,Atletico-MG,Gremio,,,,,Gremio,Â MineirÃ£o,0,1,MG,RS
2051,10,07/07/2007,18:10,Botafogo-RJ,Athletico-PR,,,,,Botafogo-RJ,Â  ManÃ© Garrincha,2,0,RJ,PR
2052,10,07/07/2007,18:10,Goias,Sport,,,,,Goias,Â Serra Dourada,3,2,GO,PE
2053,10,07/07/2007,18:10,Internacional,Figueirense,,,,,Internacional,Â Beira Rio,2,1,RS,SC
2054,10,07/07/2007,18:10,Nautico,Palmeiras,,,,,Palmeiras,Aflitos,0,1,PE,SP
2055,10,07/07/2007,18:10,Juventude,Vasco,,,,,Juventude,Â Alfredo Jaconi,2,0,RS,RJ
2057,29,07/07/2007,18:10,Sao Paulo,Flamengo,,,,,-,Â Morumbi,0,0,SP,RJ
2067,11,12/07/2007,20:30,Parana,Figueirense,,,,,Figueirense,Â  Durival de Brito,1,2,PR,SC
2068,11,12/07/2007,20:30,Juventude,Nautico,,,,,-,Â Alfredo Jaconi,1,1,RS,PE
2069,11,12/07/2007,20:30,Vasco,Athletico-PR,,,,,Vasco,Â SÃ£o JanuÃ¡rio,1,0,RJ,PR
2070,11,14/07/2007,16:00,Santos,Botafogo-RJ,,,,,Santos,Â Vila Belmiro,3,0,SP,RJ
2071,11,14/07/2007,16:00,Sport,Atletico-MG,,,,,Sport,Ilha do Retiro,2,0,PE,MG
2072,11,14/07/2007,16:00,Gremio,Palmeiras,,,,,-,Â OlÃ­mpico,1,1,RS,SP
2073,11,14/07/2007,20:00,Cruzeiro,Goias,,,,,Cruzeiro,Â MineirÃ£o,2,1,MG,GO
2074,11,14/07/2007,20:00,America-RN,Internacional,,,,,Internacional,MachadÃ£o,1,2,RN,RS
2075,11,14/07/2007,20:30,Corinthians,Sao Paulo,,,,,-,Â Morumbi,1,1,SP,SP
1998,12,18/07/2007,19:30,Figueirense,Sport,,,,,Sport,Â Orlando Scarpelli,0,1,SC,PE
1999,12,18/07/2007,20:30,Atletico-MG,America-RN,,,,,Atletico-MG,Â MineirÃ£o,4,1,MG,RN
2000,12,18/07/2007,20:30,Athletico-PR,Juventude,,,,,Athletico-PR,Â  Kyocera Arena,4,0,PR,RS
2001,12,18/07/2007,21:45,Internacional,Corinthians,,,,,Internacional,Â Beira Rio,3,0,RS,SP
2002,12,18/07/2007,21:45,Nautico,Cruzeiro,,,,,Cruzeiro,Aflitos,1,4,PE,MG
2003,12,18/07/2007,21:45,Sao Paulo,Fluminense,,,,,Fluminense,Â Morumbi,0,1,SP,RJ
2004,12,19/07/2007,20:30,Flamengo,Parana,,,,,Parana,Parque do SabiÃ¡,1,2,RJ,PR
2005,12,19/07/2007,20:30,Goias,Gremio,,,,,-,Â Serra Dourada,0,0,GO,RS
2006,12,19/07/2007,20:30,Palmeiras,Santos,,,,,-,Â  Parque AntÃ¡rtica,2,2,SP,SP
2094,14,19/07/2007,15:00,Botafogo-RJ,Juventude,,,,,Botafogo-RJ,Â  Giulite Coutinho,3,1,RJ,RS
2095,14,19/07/2007,20:30,Atletico-MG,Fluminense,,,,,Atletico-MG,Â MineirÃ£o,3,0,MG,RJ
2096,14,19/07/2007,20:30,Sao Paulo,Sport,,,,,Sao Paulo,Â Morumbi,3,1,SP,PE
2077,13,21/07/2007,18:10,Juventude,Internacional,,,,,Juventude,Â Alfredo Jaconi,2,0,RS,RS
2078,13,21/07/2007,18:10,America-RN,Athletico-PR,,,,,America-RN,MachadÃ£o,2,1,RN,PR
2079,13,21/07/2007,18:10,Vasco,Atletico-MG,,,,,Vasco,Â SÃ£o JanuÃ¡rio,4,0,RJ,MG
2080,13,22/07/2007,16:00,Corinthians,Nautico,,,,,Nautico,Â Morumbi,0,3,SP,PE
2081,13,22/07/2007,16:00,Fluminense,Goias,,,,,Fluminense,Engenheiro Araripe,3,0,RJ,GO
2082,13,22/07/2007,16:00,Gremio,Flamengo,,,,,Gremio,Â OlÃ­mpico,1,0,RS,RJ
2083,13,22/07/2007,16:00,Cruzeiro,Sao Paulo,,,,,Sao Paulo,Â MineirÃ£o,1,2,MG,SP
2084,13,22/07/2007,18:10,Parana,Palmeiras,,,,,Parana,Â  Durival de Brito,1,0,PR,SP
2085,13,22/07/2007,18:10,Sport,Botafogo-RJ,,,,,-,Ilha do Retiro,3,3,PE,RJ
2086,13,22/07/2007,18:10,Santos,Figueirense,,,,,Santos,Â Vila Belmiro,3,1,SP,SC
2087,14,25/07/2007,19:30,Athletico-PR,Cruzeiro,,,,,-,Â  Kyocera Arena,2,2,PR,MG
2088,14,25/07/2007,19:30,Goias,Santos,,,,,Goias,Â Serra Dourada,1,0,GO,SP
2089,14,25/07/2007,20:30,Nautico,Gremio,,,,,Gremio,Aflitos,0,2,PE,RS
2090,14,25/07/2007,20:30,Flamengo,America-RN,,,,,Flamengo,Â  MÃ¡rio HelÃªnio,3,1,RJ,RN
2091,14,25/07/2007,21:45,Palmeiras,Vasco,,,,,Palmeiras,Â  Parque AntÃ¡rtica,3,2,SP,RJ
2092,14,25/07/2007,21:45,Figueirense,Corinthians,,,,,-,Â Orlando Scarpelli,2,2,SC,SP
2093,14,25/07/2007,21:45,Internacional,Parana,,,,,Internacional,Â Beira Rio,1,0,RS,PR
2097,15,28/07/2007,18:10,Santos,Nautico,,,,,Nautico,Â Vila Belmiro,1,2,SP,PE
2098,15,28/07/2007,18:10,Vasco,Goias,,,,,Vasco,Â SÃ£o JanuÃ¡rio,4,1,RJ,GO
2099,15,28/07/2007,18:10,Gremio,Athletico-PR,,,,,-,Â OlÃ­mpico,1,1,RS,PR
2100,15,29/07/2007,16:00,Corinthians,Flamengo,,,,,-,Â Morumbi,2,2,SP,RJ
2101,15,29/07/2007,16:00,Parana,Atletico-MG,,,,,Atletico-MG,Â  Durival de Brito,1,3,PR,MG
2102,15,29/07/2007,16:00,Juventude,Palmeiras,,,,,-,Â Alfredo Jaconi,1,1,RS,SP
2103,15,29/07/2007,16:00,Sport,Internacional,,,,,Internacional,Ilha do Retiro,1,5,PE,RS
2104,15,29/07/2007,18:10,Cruzeiro,Botafogo-RJ,,,,,Cruzeiro,Â MineirÃ£o,3,2,MG,RJ
2105,15,29/07/2007,18:10,America-RN,Sao Paulo,,,,,Sao Paulo,MachadÃ£o,0,1,RN,SP
2106,15,29/07/2007,18:10,Fluminense,Figueirense,,,,,-,Â  ManÃ© Garrincha,1,1,RJ,SC
2107,16,01/08/2007,19:30,Nautico,Fluminense,,,,,-,Aflitos,0,0,PE,RJ
2108,16,01/08/2007,19:30,Goias,Parana,,,,,Goias,Â Serra Dourada,2,0,GO,PR
2109,16,01/08/2007,20:30,Palmeiras,Sport,,,,,Sport,Â  Parque AntÃ¡rtica,1,2,SP,PE
2110,16,01/08/2007,20:30,Botafogo-RJ,America-RN,,,,,Botafogo-RJ,Engenheiro Araripe,4,2,RJ,RN
2111,16,01/08/2007,21:45,Atletico-MG,Santos,,,,,Santos,Â MineirÃ£o,1,2,MG,SP
2112,16,01/08/2007,21:45,Athletico-PR,Corinthians,,,,,-,Â  Kyocera Arena,2,2,PR,SP
2113,16,01/08/2007,21:45,Internacional,Vasco,,,,,Vasco,Â Beira Rio,0,2,RS,RJ
2114,16,02/08/2007,20:30,Sao Paulo,Juventude,,,,,Sao Paulo,Â Morumbi,3,1,SP,RS
2115,16,02/08/2007,20:30,Figueirense,Gremio,,,,,Figueirense,Â Orlando Scarpelli,1,0,SC,RS
2117,17,04/08/2007,18:10,Sport,Athletico-PR,,,,,Sport,Ilha do Retiro,3,2,PE,PR
2118,17,04/08/2007,18:10,America-RN,Nautico,,,,,Nautico,MachadÃ£o,1,5,RN,PE
2119,17,04/08/2007,18:10,Corinthians,Goias,,,,,Corinthians,Â Morumbi,1,0,SP,GO
2120,17,05/08/2007,16:00,Santos,Flamengo,,,,,Santos,Â Vila Belmiro,3,0,SP,RJ
2121,17,05/08/2007,16:00,Cruzeiro,Internacional,,,,,Cruzeiro,Â MineirÃ£o,3,2,MG,RS
2122,17,05/08/2007,16:00,Fluminense,Palmeiras,,,,,Palmeiras,Â MaracanÃ£,0,1,RJ,SP
2123,17,05/08/2007,16:00,Juventude,Atletico-MG,,,,,Atletico-MG,Â Alfredo Jaconi,1,2,RS,MG
2124,17,05/08/2007,18:10,Gremio,Sao Paulo,,,,,Sao Paulo,Â OlÃ­mpico,0,2,RS,SP
2125,17,05/08/2007,18:10,Vasco,Figueirense,,,,,-,Â SÃ£o JanuÃ¡rio,2,2,RJ,SC
2126,17,05/08/2007,18:10,Parana,Botafogo-RJ,,,,,-,Â  Durival de Brito,0,0,PR,RJ
2127,18,08/08/2007,19:30,Cruzeiro,Sport,,,,,Cruzeiro,Â MineirÃ£o,2,0,MG,PE
2128,18,08/08/2007,19:30,Juventude,Fluminense,,,,,-,Â Alfredo Jaconi,0,0,RS,RJ
2129,18,08/08/2007,20:30,Nautico,Figueirense,,,,,Nautico,Aflitos,4,2,PE,SC
2130,18,08/08/2007,21:45,Goias,Atletico-MG,,,,,Goias,Â Serra Dourada,3,2,GO,MG
2131,18,08/08/2007,21:45,Athletico-PR,Flamengo,,,,,Athletico-PR,Â  Kyocera Arena,2,0,PR,RJ
2132,18,08/08/2007,21:45,Botafogo-RJ,Sao Paulo,,,,,Sao Paulo,Â MaracanÃ£,0,2,RJ,SP
2133,18,09/08/2007,20:30,Vasco,Corinthians,,,,,Vasco,Â SÃ£o JanuÃ¡rio,2,0,RJ,SP
2134,18,09/08/2007,20:30,Gremio,America-RN,,,,,Gremio,Â OlÃ­mpico,3,0,RS,RN
2135,18,09/08/2007,20:30,Palmeiras,Internacional,,,,,-,Â  Parque AntÃ¡rtica,1,1,SP,RS
2136,18,09/08/2007,20:30,Santos,Parana,,,,,Santos,Â Vila Belmiro,2,0,SP,PR
2137,19,11/08/2007,18:10,Sport,Juventude,,,,,Sport,Ilha do Retiro,3,0,PE,RS
2138,19,11/08/2007,18:10,Sao Paulo,Athletico-PR,,,,,Sao Paulo,Â Morumbi,2,0,SP,PR
2139,19,11/08/2007,18:10,Flamengo,Nautico,,,,,Flamengo,Â MaracanÃ£,2,1,RJ,PE
2140,19,12/08/2007,16:00,Corinthians,Gremio,,,,,Corinthians,Â Pacaembu,2,1,SP,RS
2141,19,12/08/2007,16:00,Atletico-MG,Palmeiras,,,,,Palmeiras,Â MineirÃ£o,1,2,MG,SP
2142,19,12/08/2007,16:00,Figueirense,Botafogo-RJ,,,,,-,Â Orlando Scarpelli,1,1,SC,RJ
2143,19,12/08/2007,16:00,Internacional,Goias,,,,,Internacional,Â Beira Rio,1,0,RS,GO
2144,19,12/08/2007,18:10,America-RN,Cruzeiro,,,,,Cruzeiro,MachadÃ£o,1,2,RN,MG
2145,19,12/08/2007,18:10,Fluminense,Santos,,,,,Fluminense,Â MaracanÃ£,3,0,RJ,SP
2146,19,12/08/2007,18:10,Parana,Vasco,,,,,-,Â  Durival de Brito,0,0,PR,RJ
2025,7,15/08/2007,21:45,Botafogo-RJ,Corinthians,,,,,Corinthians,Â MaracanÃ£,2,3,RJ,SP
2076,11,16/08/2007,20:30,Fluminense,Flamengo,,,,,Flamengo,Â MaracanÃ£,0,1,RJ,RJ
2147,20,18/08/2007,18:10,Santos,Sport,,,,,Santos,Â Vila Belmiro,2,0,SP,PE
2148,20,18/08/2007,18:10,Athletico-PR,Figueirense,,,,,-,Â  Kyocera Arena,1,1,PR,SC
2149,20,18/08/2007,18:10,Gremio,Parana,,,,,Gremio,Â OlÃ­mpico,2,0,RS,PR
2150,20,19/08/2007,16:00,Palmeiras,Flamengo,,,,,Palmeiras,Â  Parque AntÃ¡rtica,2,1,SP,RJ
2151,20,19/08/2007,16:00,Nautico,Atletico-MG,,,,,Atletico-MG,Aflitos,0,1,PE,MG
2152,20,19/08/2007,16:00,Juventude,Corinthians,,,,,-,Â Alfredo Jaconi,2,2,RS,SP
2153,20,19/08/2007,16:00,Vasco,America-RN,,,,,Vasco,Â SÃ£o JanuÃ¡rio,2,0,RJ,RN
2154,20,19/08/2007,18:10,Botafogo-RJ,Internacional,,,,,-,Â MaracanÃ£,1,1,RJ,RS
2155,20,19/08/2007,18:10,Cruzeiro,Fluminense,,,,,Cruzeiro,Â MineirÃ£o,4,2,MG,RJ
2156,20,19/08/2007,18:10,Goias,Sao Paulo,,,,,-,Â Serra Dourada,0,0,GO,SP
2036,8,23/08/2007,20:30,Flamengo,Juventude,,,,,Flamengo,Â MaracanÃ£,4,0,RJ,RS
2157,21,25/08/2007,18:10,Corinthians,Cruzeiro,,,,,Cruzeiro,Â Pacaembu,0,3,SP,MG
2158,21,25/08/2007,18:10,Fluminense,Gremio,,,,,-,Â MaracanÃ£,1,1,RJ,RS
2159,21,25/08/2007,18:10,Internacional,Athletico-PR,,,,,Internacional,Â Beira Rio,1,0,RS,PR
2160,21,26/08/2007,16:00,Atletico-MG,Botafogo-RJ,,,,,Botafogo-RJ,Â MineirÃ£o,1,2,MG,RJ
2161,21,26/08/2007,16:00,Sao Paulo,Nautico,,,,,Sao Paulo,Â Morumbi,5,0,SP,PE
2162,21,26/08/2007,16:00,Parana,Juventude,,,,,Parana,Â  Durival de Brito,3,1,PR,RS
2163,21,26/08/2007,16:00,Figueirense,Palmeiras,,,,,Palmeiras,Â Orlando Scarpelli,1,2,SC,SP
2164,21,26/08/2007,18:10,America-RN,Santos,,,,,Santos,MachadÃ£o,1,4,RN,SP
2165,21,26/08/2007,18:10,Sport,Vasco,,,,,-,Ilha do Retiro,0,0,PE,RJ
2166,21,26/08/2007,18:10,Flamengo,Goias,,,,,Flamengo,Â MaracanÃ£,3,1,RJ,GO
2167,22,29/08/2007,19:30,Parana,Cruzeiro,,,,,-,Â  Durival de Brito,2,2,PR,MG
2168,22,29/08/2007,19:30,Juventude,Goias,,,,,Juventude,Â Alfredo Jaconi,2,0,RS,GO
2169,22,29/08/2007,20:30,Botafogo-RJ,Flamengo,,,,,-,Â MaracanÃ£,1,1,RJ,RJ
2170,22,29/08/2007,20:30,Figueirense,America-RN,,,,,Figueirense,Â Orlando Scarpelli,3,1,SC,RN
2171,22,29/08/2007,21:30,Palmeiras,Sao Paulo,,,,,Sao Paulo,Â  Parque AntÃ¡rtica,0,1,SP,SP
2172,22,29/08/2007,21:45,Atletico-MG,Corinthians,,,,,Atletico-MG,Â MineirÃ£o,5,2,MG,SP
2173,22,29/08/2007,21:45,Sport,Gremio,,,,,Sport,Ilha do Retiro,2,0,PE,RS
2174,22,29/08/2007,21:45,Internacional,Fluminense,,,,,Fluminense,Â Beira Rio,1,4,RS,RJ
2175,22,30/08/2007,20:30,Santos,Athletico-PR,,,,,Santos,Â Vila Belmiro,3,1,SP,PR
2176,22,30/08/2007,20:30,Vasco,Nautico,,,,,Vasco,Â SÃ£o JanuÃ¡rio,4,1,RJ,PE
2177,23,01/09/2007,18:10,Sao Paulo,Parana,,,,,Sao Paulo,Â Morumbi,6,0,SP,PR
2178,23,01/09/2007,18:10,Flamengo,Sport,,,,,-,Â MaracanÃ£,1,1,RJ,PE
2179,23,01/09/2007,18:10,America-RN,Juventude,,,,,Juventude,MachadÃ£o,0,3,RN,RS
2180,23,02/09/2007,16:00,Corinthians,Santos,,,,,Corinthians,Â Pacaembu,2,0,SP,SP
2181,23,02/09/2007,16:00,Cruzeiro,Palmeiras,,,,,Cruzeiro,Â MineirÃ£o,5,0,MG,SP
2182,23,02/09/2007,16:00,Athletico-PR,Atletico-MG,,,,,Athletico-PR,Â  Kyocera Arena,1,0,PR,MG
2183,23,02/09/2007,16:00,Gremio,Botafogo-RJ,,,,,Gremio,Â OlÃ­mpico,3,0,RS,RJ
2184,23,02/09/2007,18:10,Goias,Figueirense,,,,,Goias,Â Serra Dourada,2,1,GO,SC
2185,23,02/09/2007,18:10,Fluminense,Vasco,,,,,-,Â MaracanÃ£,1,1,RJ,RJ
2186,23,02/09/2007,18:10,Nautico,Internacional,,,,,-,Aflitos,1,1,PE,RS
2187,24,05/09/2007,19:30,Corinthians,America-RN,,,,,Corinthians,Â Pacaembu,1,0,SP,RN
2188,24,05/09/2007,19:30,Goias,Athletico-PR,,,,,Athletico-PR,Â Serra Dourada,2,3,GO,PR
2189,24,05/09/2007,20:30,Flamengo,Figueirense,,,,,Flamengo,Â MaracanÃ£,4,1,RJ,SC
2190,24,05/09/2007,20:30,Juventude,Cruzeiro,,,,,Juventude,Â Alfredo Jaconi,1,0,RS,MG
2191,24,05/09/2007,21:45,Santos,Internacional,,,,,Santos,Â Vila Belmiro,2,1,SP,RS
2192,24,05/09/2007,21:45,Atletico-MG,Sao Paulo,,,,,-,Â MineirÃ£o,0,0,MG,SP
